# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_model
# start_datetime = 2026-04-03 16:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1531107335 (Default)
# output
#   file = model_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 2
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4
-1293.8267,1,0.65202459,2,3,0,1298.6043,0.30079103,32.035391,0.21965297,0.26984228,0.32027126,0.23735402
-1294.2769,0.92482298,0.65202459,3,7,0,1298.3315,0.23913456,14.183393,0.24901873,0.31757082,0.23743447,0.26931363
-1290.6402,0.96167175,0.65202459,2,7,0,1295.9391,0.32778319,30.094401,0.23703829,0.29347847,0.29901745,0.25324027
-1291.064,0.97980852,0.65202459,3,7,0,1291.9951,0.19764441,19.227615,0.22778538,0.28219217,0.27235768,0.24257375
-1294.2983,0.86293479,0.65202459,2,3,0,1295.4576,0.30361202,47.707762,0.19585912,0.27306693,0.27895307,0.27992715
-1293.6607,1,0.65202459,2,3,0,1297.2845,0.27518321,18.994583,0.18633448,0.29937859,0.28779259,0.28271003
-1291.036,0.86436974,0.65202459,3,7,0,1298.1378,0.22444163,18.073874,0.22978933,0.29343734,0.28443625,0.23044571
-1290.3319,0.99750717,0.65202459,3,7,0,1291.7117,0.24966648,26.983941,0.24060629,0.28637524,0.27077639,0.28168086
-1289.8448,0.99179958,0.65202459,3,7,0,1291.3776,0.27398259,29.225193,0.22458537,0.2882628,0.29331742,0.24406813
-1290.1789,0.90650639,0.65202459,3,7,0,1291.9058,0.25531889,24.663814,0.24958837,0.30173667,0.2759239,0.27715906
-1290.3931,0.97501777,0.65202459,3,7,0,1291.3496,0.27458473,28.91224,0.21753009,0.28710508,0.29401423,0.24013195
-1291.1272,0.88882485,0.65202459,3,7,0,1292.3477,0.224073,20.52618,0.25424418,0.30366295,0.27540459,0.27604203
-1291.7908,0.95300035,0.65202459,2,3,0,1292.8083,0.21262708,16.225962,0.25083569,0.28662889,0.26746141,0.2805011
-1295.1911,0.74938141,0.65202459,2,3,0,1298.2601,0.19752785,4.3662196,0.26919702,0.28953994,0.26629292,0.26816795
-1297.391,0.91774911,0.65202459,2,7,0,1298.9885,0.206234,4.7141489,0.2890329,0.28802307,0.25798644,0.25134695
-1292.1303,0.91352922,0.65202459,3,7,0,1298.4167,0.26055076,15.151147,0.27339629,0.30724473,0.26656585,0.25785976
-1292.5318,0.74507861,0.65202459,3,7,0,1297.7445,0.23787612,53.979962,0.26372834,0.2985633,0.25800194,0.26703899
-1290.3232,1,0.65202459,2,3,0,1293.1452,0.30796774,41.209306,0.23671026,0.2957278,0.27447857,0.27421628
-1292.2428,0.67656228,0.65202459,3,7,0,1292.9297,0.34682173,45.940656,0.23830562,0.29775464,0.28309477,0.26717143
-1292.8172,1,0.65202459,3,7,0,1294.2481,0.21594925,8.8214328,0.22487856,0.28161799,0.31042299,0.24655244
-1292.8026,0.98590931,0.65202459,3,7,0,1295.4052,0.37134927,22.463064,0.24171398,0.30378243,0.25869228,0.25771961
-1291.3261,0.95205307,0.65202459,3,7,0,1296.0061,0.23061075,14.833881,0.2100125,0.29924396,0.27121877,0.23931104
-1294.5261,0.83358762,0.65202459,2,3,0,1295.9595,0.22039668,13.645869,0.18948225,0.31006183,0.27681594,0.2294765
-1291.6207,0.63611027,0.65202459,3,7,0,1303.3759,0.32843489,47.676138,0.25113645,0.29796888,0.28720162,0.25023027
-1290.183,0.18742271,0.65202459,2,3,0,1297.994,0.23468902,19.828846,0.23818478,0.31378518,0.27817944,0.25889798
-1293.3783,0.79919754,0.65202459,2,3,0,1295.9881,0.39361048,14.672913,0.21930213,0.32093587,0.28855571,0.25682838
-1293.1221,0.98972247,0.65202459,3,7,0,1295.7839,0.29393764,6.278979,0.26169557,0.30727662,0.28634611,0.27587382
-1292.8186,1,0.65202459,3,7,0,1293.6062,0.29887102,7.695686,0.26601604,0.31035103,0.28045334,0.27118784
-1291.3521,0.97035089,0.65202459,3,7,0,1295.9019,0.27359394,8.5511611,0.21569127,0.28401956,0.28978547,0.2557571
-1297.0872,0.63349215,0.65202459,2,3,0,1298.132,0.31288203,11.615446,0.21119368,0.24847716,0.24175284,0.2482282
-1294.0805,0.91939585,0.65202459,3,7,0,1301.892,0.28219619,19.209433,0.28039359,0.31598491,0.31001348,0.27394142
-1293.6012,1,0.65202459,3,7,0,1296.1042,0.28547692,10.72707,0.1966768,0.27976503,0.26029149,0.24234519
-1291.8921,0.85583054,0.65202459,3,7,0,1298.5811,0.28287094,41.336479,0.27246029,0.30528347,0.30249624,0.25745015
-1291.0178,0.96175916,0.65202459,3,7,0,1293.4864,0.25191466,18.191506,0.25637354,0.29481784,0.28270774,0.2823969
-1291.3133,0.9982027,0.65202459,3,7,0,1292.3968,0.28067583,34.395923,0.20791992,0.28940384,0.28050339,0.23503422
-1290.136,0.96503701,0.65202459,2,3,0,1292.8249,0.24753852,20.135531,0.23026711,0.30853486,0.28854432,0.24291025
-1289.4078,0.9718416,0.65202459,3,7,0,1291.17,0.28213073,33.031126,0.24129933,0.29079757,0.28062556,0.27063077
-1289.8169,0.85323022,0.65202459,3,7,0,1292.5153,0.24060763,20.699578,0.22282269,0.29811591,0.27496034,0.24669116
-1293.4714,0.81865506,0.65202459,2,3,0,1293.8132,0.18864817,7.09282,0.21691885,0.27652637,0.27154619,0.27773293
-1291.8223,0.99619312,0.65202459,3,7,0,1294.3115,0.31276827,47.810688,0.24368487,0.31204905,0.29296934,0.23969829
-1291.3709,1,0.65202459,3,7,0,1293.244,0.26874489,11.47051,0.22507728,0.27293451,0.2659314,0.26972647
-1291.0448,0.93831628,0.65202459,3,7,0,1295.1346,0.29207832,20.295707,0.2439479,0.31662552,0.30232019,0.24510661
-1290.6197,0.9930972,0.65202459,3,7,0,1292.0977,0.2581602,38.562352,0.24561079,0.26473085,0.27398502,0.25829816
-1293.2455,0.52669233,0.65202459,3,7,0,1296.983,0.26421724,4.964224,0.21887886,0.31904055,0.27923285,0.2479796
-1296.6536,0.83139473,0.65202459,3,7,0,1299.9281,0.14627135,23.231292,0.22397556,0.33087178,0.26031931,0.26086433
-1296.6536,0.54643221,0.65202459,1,1,0,1298.8176,0.14627135,23.231292,0.22397556,0.33087178,0.26031931,0.26086433
-1290.066,0.89734106,0.65202459,3,7,0,1298.6549,0.24308196,23.473746,0.23636305,0.29827018,0.30059401,0.26396815
-1289.5825,0.99909016,0.65202459,3,7,0,1290.4307,0.23735269,29.358532,0.2347033,0.28574347,0.27041107,0.25434562
-1291.1359,0.86671246,0.65202459,2,7,0,1292.3424,0.23807916,22.336612,0.23881368,0.28654701,0.24892125,0.26222884
-1290.5326,0.98876316,0.65202459,3,7,0,1292.5317,0.21086095,22.352977,0.22130252,0.29791199,0.28331134,0.24437904
-1291.1827,0.8714702,0.65202459,2,7,0,1293.2593,0.29997305,44.523487,0.21601098,0.3023453,0.27376557,0.24534941
-1291.1827,0.030377098,0.65202459,3,7,0,1298.3892,0.29997305,44.523487,0.21601098,0.3023453,0.27376557,0.24534941
-1291.1827,0.091288157,0.65202459,2,3,0,1295.0717,0.29997305,44.523487,0.21601098,0.3023453,0.27376557,0.24534941
-1289.66,1,0.65202459,2,3,0,1291.5954,0.26197557,28.586294,0.22078699,0.2989702,0.28201696,0.24483367
-1291.6612,0.80076411,0.65202459,2,3,0,1292.923,0.22644854,33.795091,0.22140695,0.28576562,0.24771845,0.24852316
-1293.7833,0.82589278,0.65202459,3,7,0,1296.716,0.35458757,19.470272,0.23960701,0.30898529,0.32066646,0.28351549
-1290.145,1,0.65202459,2,7,0,1294.3944,0.26387671,34.054965,0.23534561,0.28486538,0.29988083,0.27350956
-1289.6322,0.94301695,0.65202459,3,7,0,1291.655,0.26095239,30.762623,0.23486445,0.31265677,0.27623609,0.25727248
-1292.626,0.77924054,0.65202459,2,7,0,1293.6298,0.27648656,8.2495283,0.23829728,0.29410286,0.25490127,0.23721586
-1292.5774,0.99036325,0.65202459,3,7,0,1293.9998,0.25389104,75.327542,0.22097562,0.28477447,0.29935938,0.27178639
-1292.0405,0.96283129,0.65202459,3,7,0,1295.968,0.31494227,26.080375,0.27276091,0.27414104,0.28854609,0.25539258
-1291.8092,0.90902703,0.65202459,3,7,0,1295.6589,0.22394662,17.690618,0.20571146,0.31604935,0.27174144,0.26687747
-1292.2686,0.92640597,0.65202459,3,7,0,1295.2006,0.32658116,11.858306,0.25412783,0.2888995,0.28229415,0.28892791
-1292.7527,0.82520931,0.65202459,3,7,0,1298.3064,0.30334118,13.763944,0.25054857,0.31513027,0.29164537,0.22585018
-1292.5958,0.96608353,0.65202459,3,7,0,1296.5475,0.24169466,37.305631,0.22096784,0.29244084,0.27407807,0.30055604
-1291.5521,1,0.65202459,3,7,0,1293.3592,0.29898683,17.891219,0.23885607,0.30094068,0.27999012,0.22526087
-1290.814,0.98054495,0.65202459,3,7,0,1292.5486,0.31464347,28.095791,0.23274245,0.30381093,0.28140855,0.23601369
-1291.5229,0.893053,0.65202459,3,7,0,1292.9159,0.1797734,15.974209,0.23227817,0.28159245,0.27783909,0.26330518
-1291.8557,0.87703421,0.65202459,3,7,0,1295.5498,0.26836269,8.084965,0.22780901,0.31354253,0.26390834,0.2648283
-1291.8645,0.97607669,0.65202459,3,7,0,1294.4234,0.28335246,29.357526,0.27190009,0.30954955,0.29869124,0.24571432
-1292.3116,0.94680131,0.65202459,3,7,0,1294.1309,0.25621007,24.858149,0.19954742,0.27556698,0.26234019,0.27604167
-1291.2703,1,0.65202459,3,7,0,1293.5393,0.28515508,22.382901,0.2581609,0.31088859,0.30586989,0.2504322
-1291.3359,0.95439834,0.65202459,3,7,0,1293.9906,0.2247617,38.260794,0.24890714,0.26569315,0.28167888,0.26089128
-1292.5641,0.88852471,0.65202459,2,3,0,1294.2154,0.27516958,48.816443,0.2593472,0.25600755,0.2791972,0.25047559
-1291.3134,0.96720473,0.65202459,3,7,0,1295.0647,0.28799506,20.732868,0.25291727,0.30443822,0.30969757,0.27302655
-1290.6584,0.8015421,0.65202459,2,7,0,1296.9362,0.30067314,10.687042,0.23495036,0.29220775,0.28987354,0.24651965
-1290.799,0.9112256,0.65202459,3,7,0,1292.8999,0.27932788,40.0571,0.2145641,0.27969412,0.2746242,0.27655461
-1289.5776,0.96552669,0.65202459,2,7,0,1292.2255,0.25877349,36.86092,0.23635151,0.28059187,0.27944247,0.26850044
-1289.5432,0.90694318,0.65202459,3,7,0,1290.7254,0.24962063,21.487354,0.23063422,0.2919675,0.29333764,0.25834748
-1290.4811,0.76085231,0.65202459,2,3,0,1293.5196,0.23492901,19.710037,0.2193494,0.28030594,0.26335319,0.26160803
-1292.6051,0.82895247,0.65202459,3,7,0,1295.091,0.3259122,20.750565,0.25806106,0.32487109,0.29482831,0.23892398
-1290.8405,0.84436709,0.65202459,3,7,0,1296.7355,0.2168867,31.395975,0.20881801,0.28976366,0.28541922,0.25377314
-1291.1062,0.88065232,0.65202459,3,7,0,1293.9848,0.30459131,35.596752,0.26938721,0.30623772,0.27737768,0.25934969
-1294.4168,0.62289743,0.65202459,3,7,0,1299.156,0.38592326,17.469931,0.27529836,0.30610805,0.30119785,0.24945498
-1293.6969,0.85274243,0.65202459,3,7,0,1297.9207,0.23849723,4.1850985,0.21411792,0.28558112,0.27131417,0.27281579
-1292.8817,0.86119226,0.65202459,3,7,0,1297.3971,0.23424593,45.06855,0.26447465,0.30587881,0.28240323,0.28414147
-1291.03,1,0.65202459,3,7,0,1293.6911,0.34511396,25.295345,0.24542901,0.31234902,0.2846193,0.26539244
-1293.699,0.65251718,0.65202459,2,3,0,1298.4779,0.255331,85.715529,0.24314521,0.31811544,0.29664093,0.25512411
-1291.8611,0.60946461,0.65202459,2,7,0,1297.0865,0.29421174,6.6353129,0.23445411,0.29691347,0.28088712,0.23995601
-1291.166,0.97410311,0.65202459,3,7,0,1293.7069,0.29255605,13.689192,0.23295671,0.30285366,0.27662618,0.23167601
-1289.7469,1,0.65202459,2,3,0,1291.3325,0.30785893,21.995377,0.23337943,0.29379807,0.28425559,0.2485285
-1290.5706,0.91339084,0.65202459,2,7,0,1291.5347,0.28447128,15.371298,0.23463939,0.29095581,0.29755607,0.24006158
-1290.4368,1,0.65202459,2,7,0,1290.7676,0.29758338,15.566578,0.23596936,0.29087964,0.29218798,0.24036524
-1294.1394,0.79157806,0.65202459,2,3,0,1295.3682,0.30902183,5.1414222,0.21915058,0.29492547,0.24771122,0.25786646
-1294.1971,0.98501634,0.65202459,3,7,0,1296.9862,0.192398,4.1054413,0.22743642,0.30049322,0.30436065,0.25179253
-1293.0652,0.97744339,0.65202459,3,7,0,1294.8223,0.20218076,6.3221438,0.22374516,0.30702016,0.3032004,0.25792028
-1290.5971,0.77324193,0.65202459,3,7,0,1298.3911,0.26145228,42.522223,0.24201589,0.27775928,0.25869904,0.26615107
-1290.1508,0.9719657,0.65202459,3,7,0,1292.0958,0.25896369,17.771825,0.23411854,0.30338445,0.2928124,0.24213135
-1290.066,0.9803072,0.65202459,3,7,0,1291.2514,0.30235681,25.694523,0.23427965,0.28204843,0.27739369,0.27568375
-1291.1942,0.81368217,0.65202459,3,7,0,1293.3487,0.20750455,15.464996,0.23898239,0.30341804,0.29400222,0.24337623
-1290.413,0.81305408,0.65202459,2,3,0,1297.9996,0.3094189,16.990904,0.22659272,0.31467853,0.27542348,0.25670833
-1290.1301,0.9826475,0.65202459,3,7,0,1291.5183,0.23842325,33.109686,0.23906989,0.27112647,0.28405989,0.25901436
-1291.8962,0.93013126,0.65202459,3,7,0,1292.45,0.30980356,27.372808,0.21988758,0.33259575,0.28413281,0.25187365
-1292.7677,0.95477627,0.65202459,3,7,0,1294.1802,0.22069286,16.876812,0.23010527,0.25316942,0.27494898,0.27441518
-1291.4586,1,0.65202459,3,7,0,1293.9608,0.29147187,41.764473,0.2513595,0.32083152,0.28601372,0.2399008
-1295.7242,0.69224571,0.65202459,2,3,0,1297.8131,0.23345097,41.273337,0.22922217,0.35168594,0.27798544,0.23370137
-1294.2922,1,0.65202459,3,7,0,1296.5716,0.30985053,13.820496,0.23078112,0.24761364,0.27559679,0.2833709
-1295.1359,0.97598512,0.65202459,2,3,0,1295.9411,0.30021159,13.010051,0.24306344,0.24311156,0.27023382,0.28291205
-1295.2473,0.98396491,0.65202459,3,7,0,1299.0023,0.23089321,4.7594292,0.21711767,0.3306316,0.29594448,0.23911314
-1293.7984,0.84830181,0.65202459,3,7,0,1299.3749,0.37678576,25.790625,0.21773462,0.28614012,0.26473156,0.26773481
-1293.6844,1,0.65202459,3,7,0,1295.9239,0.17961796,18.212727,0.27003388,0.29459968,0.29505218,0.25694383
-1291.0608,0.82708012,0.65202459,2,3,0,1297.0492,0.21802498,13.746866,0.24546823,0.28552988,0.27951388,0.23964827
-1290.8425,0.97471595,0.65202459,3,7,0,1292.3576,0.26368495,42.321073,0.21849803,0.29848833,0.27976057,0.28466929
-1291.8592,0.89574985,0.65202459,2,3,0,1293.1138,0.25002941,35.038096,0.21230838,0.30146976,0.25630819,0.28193577
-1291.5633,0.98211633,0.65202459,3,7,0,1293.74,0.29926338,12.507694,0.23063181,0.29685036,0.304073,0.23695026
-1291.0648,0.99071768,0.65202459,3,7,0,1293.5923,0.2619942,47.858595,0.24249007,0.29294424,0.25826443,0.27858876
-1291.536,0.87654295,0.65202459,3,7,0,1292.6206,0.28851537,12.078207,0.23215833,0.29410417,0.30303904,0.23594521
-1291.0811,0.99015248,0.65202459,3,7,0,1293.3104,0.29966352,36.33784,0.2365745,0.2885653,0.2605429,0.2817419
-1290.9122,0.90718964,0.65202459,3,7,0,1293.5699,0.22221776,15.15598,0.23737586,0.30178672,0.29120457,0.23898038
-1290.3438,0.93915581,0.65202459,3,7,0,1292.8013,0.28857839,25.185137,0.2202103,0.28966369,0.26487206,0.2741113
-1291.7905,0.91381497,0.65202459,3,7,0,1293.1234,0.27091778,13.121666,0.246616,0.26751504,0.26105647,0.25129416
-1291.666,0.99668311,0.65202459,3,7,0,1293.1208,0.28699361,10.567691,0.25620784,0.27504046,0.26940301,0.26062215
-1291.3753,0.96473502,0.65202459,3,7,0,1294.246,0.23877785,58.163206,0.21582587,0.29257453,0.29104975,0.24751238
-1289.8267,0.9943087,0.65202459,2,7,0,1293.2697,0.26818499,53.459374,0.23884307,0.29384242,0.279761,0.25352124
-1290.8918,0.73163072,0.65202459,3,7,0,1293.0046,0.25735154,8.3616092,0.22721988,0.29168285,0.28726791,0.26264046
-1291.2986,0.97091487,0.65202459,3,7,0,1292.4957,0.27198184,69.406386,0.24805097,0.29649313,0.26472824,0.25530095
-1294.0394,0.60599519,0.65202459,3,7,0,1296.1815,0.21103106,4.4753669,0.21473325,0.28830414,0.30448552,0.26207615
-1292.7592,0.91170616,0.65202459,2,7,0,1298.2919,0.2201409,19.267711,0.26278196,0.29644467,0.2805046,0.22535849
-1292.0169,0.87995836,0.65202459,3,7,0,1296.6649,0.3044299,22.875436,0.20239134,0.30100537,0.29133699,0.28263353
-1293.106,0.84638341,0.65202459,3,7,0,1295.9637,0.22806442,13.854374,0.25664017,0.28150468,0.25923873,0.22837971
-1293.5159,0.99460409,0.65202459,3,7,0,1295.0131,0.2194132,18.828772,0.26598994,0.27436372,0.25227191,0.23981085
-1290.2898,1,0.65202459,2,3,0,1293.7369,0.2844508,29.472114,0.25280217,0.28699952,0.2691107,0.24302705
-1292.6349,0.78457412,0.65202459,3,7,0,1294.7231,0.31847468,15.745996,0.25213007,0.28098053,0.29169731,0.29528054
-1292.5533,0.95345915,0.65202459,3,7,0,1296.1454,0.2490922,29.68626,0.25207275,0.27692311,0.30172934,0.29224802
-1292.5662,0.98956128,0.65202459,3,7,0,1295.4553,0.20871038,19.304475,0.21266668,0.28051325,0.25692751,0.28070527
-1291.1075,0.97330853,0.65202459,3,7,0,1295.9944,0.28258196,28.312509,0.24808582,0.3038391,0.3049065,0.23699436
-1290.9246,0.91731059,0.65202459,3,7,0,1293.5892,0.29594341,44.112759,0.23952606,0.31027196,0.27974518,0.23818283
-1290.1774,0.97427367,0.65202459,3,7,0,1292.5832,0.2468193,19.174671,0.2321275,0.27934333,0.29789083,0.2622565
-1295.1142,0.78803535,0.65202459,3,7,0,1297.1931,0.17796006,16.758411,0.20124797,0.26124237,0.27861948,0.28395538
-1290.6821,0.91726974,0.65202459,2,7,0,1298.0458,0.2522021,20.261362,0.24139902,0.32218381,0.27254437,0.25045264
-1291.1348,0.93264661,0.65202459,3,7,0,1293.4456,0.30291663,17.292904,0.21954022,0.26860546,0.28800289,0.26831591
-1296.5187,0.85007903,0.65202459,3,7,0,1298.3141,0.41226986,7.011195,0.28768848,0.28654076,0.28250799,0.27123055
-1295.611,0.99201568,0.65202459,3,7,0,1298.5778,0.2509552,33.425176,0.18417586,0.28478438,0.25219719,0.23018888
-1292.4567,1,0.65202459,3,7,0,1297.3325,0.20830979,19.423046,0.20901291,0.29203605,0.25209074,0.27164214
-1290.8987,0.9905088,0.65202459,3,7,0,1294.0463,0.22012738,22.729229,0.25293385,0.29026564,0.28036762,0.23880857
-1290.8987,0.64369471,0.65202459,2,7,0,1298.3589,0.22012738,22.729229,0.25293385,0.29026564,0.28036762,0.23880857
-1292.3903,0.90677438,0.65202459,2,3,0,1293.2974,0.19357685,27.908301,0.24206204,0.29476833,0.27964945,0.22831887
-1291.9655,1,0.65202459,3,7,0,1293.2192,0.32561437,15.925515,0.22740545,0.2960389,0.29084804,0.29354635
-1292.2682,0.93995385,0.65202459,3,7,0,1294.8041,0.20395461,29.7666,0.24176366,0.29109859,0.27175758,0.22555716
-1292.2939,0.99230059,0.65202459,3,7,0,1293.314,0.27977531,14.599563,0.22680113,0.30625646,0.30187469,0.29294859
-1291.784,0.94246388,0.65202459,3,7,0,1295.7897,0.20865562,20.457366,0.25502085,0.29150506,0.27413225,0.2335202
-1291.5698,0.97255855,0.65202459,3,7,0,1293.5719,0.26325347,33.263583,0.1990695,0.28302674,0.2710275,0.27274052
-1294.0436,0.83264085,0.65202459,3,7,0,1296.5381,0.28231909,36.301193,0.27116363,0.31581491,0.31184064,0.23297064
-1291.4548,0.90891554,0.65202459,2,7,0,1298.0407,0.20486369,16.179342,0.22994532,0.27068147,0.26556599,0.26342207
-1291.109,0.91787086,0.65202459,2,7,0,1293.8195,0.27876466,27.762147,0.22127653,0.29658682,0.25466549,0.24037992
-1290.0969,1,0.65202459,3,7,0,1291.8705,0.23810418,35.785877,0.24493354,0.29190239,0.26470968,0.26394513
-1289.9972,0.91619371,0.65202459,3,7,0,1291.98,0.29385265,21.252532,0.23840281,0.29060392,0.29576227,0.24496168
-1292.8211,0.80512489,0.65202459,2,3,0,1294.0566,0.32461185,21.935311,0.25400075,0.28422738,0.30175515,0.22767497
-1292.0538,0.98037207,0.65202459,3,7,0,1294.5561,0.2353287,20.84843,0.24589262,0.28330507,0.30646665,0.23115264
-1291.3536,1,0.65202459,3,7,0,1293.6697,0.27480446,35.523802,0.21132304,0.30055436,0.25446733,0.26783661
-1292.4775,0.9405127,0.65202459,3,7,0,1294.3571,0.311064,17.710206,0.24633416,0.27419738,0.31777536,0.26785606
-1290.4813,0.97370701,0.65202459,3,7,0,1294.1403,0.26418065,12.491358,0.21657908,0.28669978,0.27802844,0.26625143
-1289.8968,0.97462378,0.65202459,3,7,0,1292.0993,0.2469066,50.923204,0.23161975,0.29085719,0.28203301,0.25707052
-1290.2713,0.96014934,0.65202459,3,7,0,1291.7547,0.27435135,14.62475,0.23031502,0.27447491,0.27543552,0.25930533
-1290.0045,0.99130486,0.65202459,3,7,0,1291.283,0.23569523,35.5748,0.24190466,0.3069517,0.27894185,0.25372175
-1291.5455,0.77904673,0.65202459,3,7,0,1293.3607,0.29504821,7.2437154,0.22568031,0.27893251,0.28278088,0.26128201
-1291.7123,0.92913306,0.65202459,3,7,0,1295.0727,0.2346288,53.198689,0.25655424,0.29818383,0.27122253,0.27184979
-1291.723,0.92133431,0.65202459,3,7,0,1295.5055,0.25323424,64.893509,0.25700332,0.27804363,0.27485738,0.24495771
-1291.6408,0.80689468,0.65202459,3,7,0,1297.2512,0.28525106,11.169795,0.23200614,0.27994044,0.29183756,0.2848704
-1290.7632,0.97954296,0.65202459,3,7,0,1293.284,0.28921023,14.482775,0.24787974,0.2966328,0.28699322,0.28127027
-1292.0157,0.89639136,0.65202459,3,7,0,1294.1556,0.20456943,17.755047,0.24294114,0.32356257,0.27080001,0.26309724
-1290.4675,0.97082348,0.65202459,3,7,0,1293.4697,0.27799685,23.885702,0.22333538,0.26811164,0.29180773,0.26046656
-1290.7335,0.90052671,0.65202459,3,7,0,1293.8321,0.28824949,42.396705,0.22594275,0.30904488,0.26458572,0.27311555
-1290.6432,0.99645586,0.65202459,3,7,0,1291.7811,0.24039327,15.859312,0.23492,0.27716909,0.29419475,0.24443722
-1290.3606,0.90462956,0.65202459,3,7,0,1293.6922,0.304669,35.854715,0.23527584,0.30840241,0.26868748,0.27137086
-1291.5456,0.79980764,0.65202459,3,7,0,1292.6965,0.28254699,19.401942,0.23078441,0.27004853,0.26850118,0.23321489
-1293.0642,0.91674655,0.65202459,3,7,0,1294.4815,0.26754668,40.668003,0.23467812,0.3096497,0.32144272,0.28223026
-1292.3048,0.98815998,0.65202459,3,7,0,1294.6973,0.27809668,16.724153,0.23838309,0.27975962,0.2475388,0.23881399
-1289.9946,0.99808606,0.65202459,2,7,0,1293.0007,0.32050511,21.287685,0.24190694,0.30156153,0.28396761,0.25197458
-1293.5309,0.77502999,0.65202459,2,3,0,1294.6998,0.27162355,29.754211,0.28930775,0.30920254,0.2696563,0.27217377
-1293.1524,0.97638428,0.65202459,3,7,0,1296.8541,0.23221738,11.436879,0.19317536,0.28712376,0.27781365,0.27685539
-1294.0415,0.84450061,0.65202459,3,7,0,1301.3545,0.29844265,5.1412778,0.26089507,0.2957093,0.30942823,0.25735541
-1292.8038,0.82457167,0.65202459,3,7,0,1301.3343,0.24429714,70.10491,0.23997451,0.29597311,0.26260389,0.23049355
-1291.9589,0.94594147,0.65202459,3,7,0,1296.1049,0.28935403,35.964053,0.25568868,0.33410456,0.27920067,0.25418167
-1292.7677,0.79165806,0.65202459,3,7,0,1297.5305,0.2109106,10.758415,0.20196967,0.27728882,0.27631706,0.24225143
-1290.7436,0.99531372,0.65202459,3,7,0,1293.7242,0.27203977,39.878572,0.22783478,0.32148136,0.27708466,0.27281291
-1292.8623,0.84248277,0.65202459,2,7,0,1294.0193,0.32625213,28.082094,0.22015174,0.33781567,0.29182815,0.26310598
-1290.0308,0.87105443,0.65202459,2,3,0,1294.6808,0.27872492,14.437911,0.23956078,0.28853822,0.28145878,0.27185535
-1292.958,0.89982206,0.65202459,3,7,0,1293.9892,0.25989913,6.5491124,0.23867667,0.29587391,0.25773787,0.23714207
-1292.358,0.96325432,0.65202459,3,7,0,1297.2352,0.30420873,52.364421,0.25189864,0.26348471,0.28733486,0.25239196
-1290.6437,0.6569204,0.65202459,3,7,0,1295.1246,0.30055964,20.049632,0.2518314,0.28681429,0.29500379,0.24219715
-1290.5784,0.91768319,0.65202459,3,7,0,1293.5004,0.2710874,37.597117,0.24386275,0.29878466,0.27652491,0.28701512
-1292.2681,0.73600518,0.65202459,3,7,0,1296.5396,0.28854669,14.588238,0.22503937,0.28326361,0.29920146,0.2258811
-1291.4092,0.83876038,0.65202459,3,7,0,1298.0767,0.31181716,20.387243,0.24671101,0.27183765,0.30114996,0.24644372
-1294.2322,0.85206621,0.65202459,2,3,0,1294.8292,0.35903738,19.178137,0.25692151,0.27082264,0.3135503,0.24372995
-1292.8321,0.95067828,0.65202459,3,7,0,1298.5141,0.22772814,30.251139,0.21733368,0.30416987,0.25885396,0.22251771
-1291.8494,0.9699623,0.65202459,3,7,0,1296.5151,0.27974124,19.926006,0.24930795,0.30578224,0.31925193,0.25819577
-1292.7726,0.95546356,0.65202459,3,7,0,1295.8044,0.27478427,50.475077,0.19982544,0.31176925,0.27063416,0.27497784
-1290.0721,0.82281755,0.65202459,3,7,0,1294.8001,0.26166855,50.747149,0.23036409,0.29151021,0.29495524,0.25503536
-1294.0719,0.65356134,0.65202459,2,7,0,1295.7348,0.25311585,28.352636,0.21306953,0.31443342,0.31832389,0.2893349
-1291.4099,0.96493527,0.65202459,2,7,0,1296.5965,0.26503862,22.640231,0.24908847,0.30886393,0.25195954,0.27184433
-1295.7484,0.74053356,0.65202459,2,3,0,1296.9814,0.23296643,35.953946,0.26515054,0.3140654,0.23480348,0.27712007
-1290.4592,0.98405153,0.65202459,2,3,0,1297.5233,0.28319665,19.425065,0.21003035,0.28826627,0.27899492,0.27149003
