# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1062.6396,0.90517148,0.63322854,2,7,0,1065.3592,0.2899942,28.180056,0.26459294,0.28707874,0.28435164,0.33665742,0.081590657,5.9665758,0.29431062,0.027541517,0.17089489,0.0061532185,101,8,94,3
-1063.1957,0.92856512,0.63322854,3,7,0,1065.8343,0.24213003,10.945492,0.28232352,0.24090391,0.302711,0.29100826,0.54472483,3.0431536,0.85090776,0.86146972,0.70702012,0.1527146,276,309,341,89
-1065.9899,0.93731477,0.63322854,3,7,0,1067.7249,0.2931849,101.66046,0.27863705,0.24295137,0.29297001,0.32137956,0.30813014,11.705912,0.29425459,0.57728203,0.24860404,0.53870789,82,206,132,317
-1068.6209,0.18740233,0.63322854,3,7,0,1076.3886,0.22207155,4.2728711,0.25174525,0.26830013,0.36167574,0.29001799,0.075411637,9.967678,0.0036864339,0.070739976,0.0278714,0.0026152781,0,26,14,2
-1067.8982,0.94080613,0.63322854,3,7,0,1072.2796,0.32838529,64.335645,0.27338678,0.27750578,0.25493069,0.27982433,0.36414813,22.325983,0.64998507,0.38062804,0.25917521,0.43717388,196,138,135,266
-1070.0538,0.78445107,0.63322854,3,7,0,1075.5167,0.18882893,6.8272963,0.3181898,0.25778277,0.35916988,0.31380871,0.52524156,2.0567315,0.34762951,0.67985106,0.84298338,0.070689528,92,236,423,31
-1066.864,0.98861666,0.63322854,3,7,0,1074.5895,0.17010778,15.89207,0.23064656,0.23861929,0.26771461,0.28553311,0.1512836,8.5652548,0.28996053,0.28187102,0.0062264959,0.038855845,92,110,3,25
-1062.669,0.97544498,0.63322854,2,3,0,1068.051,0.21868992,29.854551,0.23435556,0.26867376,0.30334444,0.30968675,0.016654126,26.131023,2.2501253e-06,0.012637628,0.0075758275,0.0054359505,0,8,3,4
-1063.4392,0.96826428,0.63322854,2,7,0,1066.5673,0.3633624,38.530908,0.28507264,0.26962256,0.31581517,0.3263871,0.09150111,11.705449,0.11314304,0.060165479,0.099077515,0.021575352,33,20,47,17
-1063.186,0.98673541,0.63322854,3,7,0,1066.0426,0.31020617,21.050984,0.24871169,0.30487567,0.3290059,0.29513579,0.20937779,4.4078255,0.015965441,0.017373546,0.071400833,0.6218372,6,2,29,368
-1061.7759,0.86847944,0.63322854,2,3,0,1065.6219,0.24489932,22.761813,0.25939601,0.28684767,0.31574856,0.31026194,0.18577136,21.824765,0.13692869,0.1563564,0.22410058,0.31637617,32,40,111,178
-1065.5282,0.86236992,0.63322854,2,3,0,1066.5711,0.3031376,59.261311,0.23555335,0.23428769,0.30580491,0.27967526,0.179931,1.2052483,0.04375252,0.60163189,0.019329056,2.0362518e-06,16,207,9,0
-1064.2047,0.91221356,0.63322854,3,7,0,1068.6937,0.17314484,9.0113958,0.25335758,0.25446212,0.31253133,0.29844671,0.15316778,8.8172491,0.06972262,0.070425397,0.19600962,0.14110887,30,32,91,70
-1064.8541,0.89026773,0.63322854,3,7,0,1067.908,0.35993572,37.819079,0.23101241,0.27682856,0.28710002,0.30903911,0.15333962,6.1706239,0.27222634,0.081580822,0.073629427,0.039617628,79,27,36,18
-1065.681,0.99605472,0.63322854,3,7,0,1067.9753,0.22085455,9.484227,0.29541022,0.258522,0.34502714,0.31454988,0.012775617,6.2551107,0.00082295247,5.6918039e-05,3.0094209e-06,1.6133877e-40,0,0,0,0
-1066.6257,0.81662462,0.63322854,2,7,0,1071.4638,0.26983937,3.7795451,0.28764591,0.27419914,0.33085323,0.28098358,0.069398694,1.8166846,0.54700407,0.004011104,9.3124515e-06,0.22753821,161,1,0,134
-1063.9914,0.92673388,0.63322854,3,7,0,1068.8512,0.26690446,20.20518,0.27517578,0.25141635,0.25744318,0.31700115,0.12764291,12.536993,0.14968081,0.077806286,0.079334188,0.10753748,44,32,33,52
-1064.4847,0.79392341,0.63322854,3,7,0,1071.593,0.20238762,16.970223,0.25427827,0.27733655,0.33992649,0.29573537,0.14776972,6.202267,0.63546518,0.11981438,0.061587036,0.34880373,205,39,22,206
-1064.4774,0.97359871,0.63322854,3,7,0,1067.0259,0.20546431,23.431615,0.22827023,0.27850299,0.32863844,0.29803294,0.4629914,1.980937,0.6748383,0.99650285,0.11283029,0.016988405,224,367,53,16
-1062.6039,0.9691811,0.63322854,3,7,0,1066.8145,0.32261474,9.0047545,0.2713177,0.27187893,0.28893571,0.31359107,0.075129666,5.2019083,6.9004774e-06,0.00013406045,0.02360385,0.069982363,0,0,16,44
-1062.3601,0.98736296,0.63322854,3,7,0,1064.3446,0.31647273,50.476357,0.2908642,0.26431503,0.30080257,0.32349763,0.57780531,0.066393925,1,3.7865686e-08,1,1,308,0,497,584
-1063.0859,0.89484537,0.63322854,2,7,0,1063.9193,0.35041257,44.502769,0.28822649,0.27594946,0.3010184,0.32399137,0.19550027,10.136999,0.1872166,0.020879089,0.36778621,0.090691282,53,5,175,44
-1062.2161,0.92952605,0.63322854,3,7,0,1066.8416,0.22801257,13.932617,0.25052981,0.27219669,0.28703003,0.3067091,0.090470067,14.23917,0.14320558,0.068876111,0.15325112,0.0083710395,50,31,76,5
-1062.1131,0.96684377,0.63322854,3,7,0,1063.5244,0.28930529,26.727611,0.27212758,0.23076883,0.30430762,0.30725011,0.11441263,6.3226787,0.2234628,0.0025006995,0.2144067,0.010895169,59,1,117,7
-1062.3206,0.99288511,0.63322854,2,3,0,1062.4789,0.28985368,27.316307,0.27565245,0.22902674,0.30218054,0.30358613,0.13874631,11.4602,0.010797655,0.14181369,0.22240879,0.38176554,2,52,104,253
-1063.2264,0.8715177,0.63322854,3,7,0,1066.4535,0.28174926,18.090147,0.26686903,0.31782147,0.3101714,0.30974688,0.15363381,1.5505743,0.13876439,0.62243745,0.90458298,0.5237827,38,231,451,298
-1062.6683,0.98941943,0.63322854,3,7,0,1064.6031,0.29840048,47.371625,0.27151036,0.30891536,0.31167277,0.29767323,0.22078121,7.7195094,0.26160378,0.051217463,0.22994839,0.084484284,71,16,121,37
-1062.1191,0.99890188,0.63322854,3,7,0,1063.8588,0.2987203,24.753953,0.25548774,0.28638805,0.30105822,0.27874874,0.29028629,12.689349,0.17907302,0.343933,0.23424419,0.33504652,62,147,111,197
-1063.9177,0.92709188,0.63322854,3,7,0,1065.3056,0.2792859,52.839806,0.25827859,0.30010886,0.2666181,0.30167257,0.1565256,15.875862,0.24345758,0.15563288,0.019630327,0.13798868,73,58,8,84
-1062.9722,0.98907349,0.63322854,3,7,0,1065.848,0.2807691,26.478636,0.27047762,0.30653227,0.29177682,0.32983845,0.38797649,1.1408415,0.97143362,0.82528478,0.83185043,9.1047607e-05,299,304,413,0
-1061.2078,0.9911633,0.63322854,2,3,0,1063.7112,0.28298884,26.70002,0.24220607,0.26621904,0.29176424,0.29861376,0.088364328,10.103728,0.25058345,0.13880954,0.11822866,0.063550169,86,62,49,36
-1061.6821,0.96252367,0.63322854,3,7,0,1062.1467,0.23202805,21.969245,0.25712123,0.26781035,0.29553384,0.29016881,0.14833946,25.307745,0.19592055,0.023436877,0.11039049,0.12929557,62,5,63,85
-1061.5867,0.99418955,0.63322854,3,7,0,1062.1506,0.28937526,34.582786,0.27527559,0.27676173,0.31163044,0.32900846,0.083256959,16.11459,0.093873467,0.12695502,0.017609143,0.075263261,23,52,8,53
-1062.982,0.78141901,0.63322854,3,7,0,1066.4135,0.23721105,7.6595287,0.26495561,0.26333692,0.30163468,0.29227661,0.080792412,12.751083,0.10255914,0.26401947,0.056631693,0.063206205,34,93,25,37
-1064.9877,0.92667225,0.63322854,3,7,0,1066.327,0.21661857,16.46902,0.2995978,0.22707664,0.29513547,0.28937908,0.4644272,0.18676431,4.4020385e-10,0.90681039,0.99908472,0.61322501,0,334,497,369
-1067.3617,0.809335,0.63322854,2,3,0,1070.5136,0.16150845,25.308472,0.28245787,0.23897331,0.29457315,0.32687747,0.35026114,10.920747,0.47956945,0.41822912,0.19045124,0.46277688,143,152,102,252
-1066.7105,0.88392648,0.63322854,2,3,0,1071.0552,0.16412179,12.160197,0.26008277,0.22463557,0.27172838,0.30763016,0.07615926,11.817696,0.034949449,0.0019929978,0.013091753,0.089505456,8,1,3,58
-1065.072,0.98366031,0.63322854,3,7,0,1070.4895,0.29621301,46.948938,0.22089588,0.24870112,0.30997998,0.27555588,0.17194481,5.6294096,0.14525325,0.16191234,0.013110317,0.24785923,42,58,6,142
-1063.6918,1,0.63322854,3,7,0,1065.8407,0.25304354,9.4528782,0.2803884,0.28135842,0.30148497,0.33469976,0.13091079,8.0165562,0.03225032,0.044895969,0.25486994,0.14318722,10,18,139,97
-1063.5049,0.99416011,0.63322854,3,7,0,1065.3774,0.31191451,52.72766,0.24998141,0.25163642,0.30507126,0.27987162,0.15078991,9.5915384,0.16005423,0.13138562,0.0087934295,0.30569556,47,49,3,163
-1066.3255,0.89569373,0.63322854,3,7,0,1070.606,0.30028369,15.579145,0.21983165,0.26716876,0.35415677,0.28756237,0.32191917,7.1685189,0.22624839,0.6822611,0.40237842,0.64078842,74,252,213,370
-1061.6747,1,0.63322854,2,7,0,1066.8696,0.29438643,32.449829,0.23462656,0.2662435,0.29759628,0.29553533,0.16052859,10.581063,0.21337502,0.36998358,0.11418319,0.33177769,68,135,56,203
-1065.5949,0.69800982,0.63322854,2,3,0,1066.7153,0.34596559,15.133644,0.22472422,0.24634321,0.33583684,0.2864343,0.041998697,5.8636302,0.021274949,3.5942289e-05,0.0019092236,0.21932462,3,0,1,124
-1063.1184,0.99188118,0.63322854,3,7,0,1067.9675,0.24185262,18.78189,0.27284726,0.26253239,0.27672419,0.33163029,0.23896363,2.3920553,0.1262349,0.43311564,0.027081845,0.020368788,43,151,18,12
-1063.9195,0.96593238,0.63322854,3,7,0,1066.2778,0.27087559,8.3702715,0.26190785,0.27707478,0.33079645,0.28395989,0.56295971,12.059318,0.36355345,0.64971061,0.71686755,0.73816892,109,239,344,411
-1063.6811,0.99103859,0.63322854,3,7,0,1065.3266,0.31050591,20.847281,0.26932186,0.25125657,0.26699534,0.32977603,0.24675439,43.529657,0.33003652,0.18323373,0.27940687,0.40209753,110,63,132,250
-1062.1473,0.99668839,0.63322854,3,7,0,1065.0315,0.27092165,34.404016,0.26194091,0.25130706,0.3324234,0.29666491,0.14623072,6.6267864,0.072694994,0.45361585,0.25628207,0.046365439,18,182,147,33
-1064.6957,0.84433032,0.63322854,2,3,0,1065.5095,0.26798312,40.685734,0.25030311,0.23639034,0.34057671,0.28145107,0.11498127,0.26001932,0.99954201,3.5772168e-21,6.1457467e-23,0.66015881,308,0,0,377
-1067.2091,0.87367972,0.63322854,3,7,0,1069.6659,0.36007244,11.82945,0.33505013,0.3018098,0.2938686,0.32373036,0.20645174,7.5144126,0.21160504,0.2070355,0.10860291,0.2829305,78,74,59,168
-1061.0051,0.96467782,0.63322854,2,3,0,1068.2853,0.30443697,22.991092,0.25354794,0.27596945,0.31111409,0.29952537,0.39702357,17.37706,0.47254155,0.33823651,0.59673812,0.43101028,126,127,292,233
-1061.403,0.86723443,0.63322854,3,7,0,1064.0495,0.26423884,25.827309,0.25671593,0.25482987,0.30510452,0.3242684,0.21758358,11.209074,0.33607217,0.044167424,0.18277316,0.15673957,108,19,77,92
-1061.7098,0.92576751,0.63322854,3,7,0,1063.2447,0.33602365,23.286721,0.26485806,0.25359605,0.30927397,0.29748969,0.34402476,14.610066,0.33523056,0.48457196,0.3220374,0.34092943,105,179,147,220
-1061.8537,0.9427289,0.63322854,3,7,0,1063.5021,0.25021706,24.339023,0.29024521,0.27900878,0.29262041,0.30915661,0.18783771,0.93457564,0.25115945,0.73748131,0.34351043,0.012537375,72,276,180,12
-1061.4236,0.93852206,0.63322854,3,7,0,1064.6517,0.290373,27.755668,0.23683868,0.2669414,0.29719227,0.29696405,0.28775617,20.356819,0.33901876,0.32083963,0.38969716,0.10524409,109,121,182,60
-1062.2193,0.96923804,0.63322854,3,7,0,1062.5716,0.28539172,28.762469,0.30989081,0.26996328,0.30845379,0.30877203,0.1308088,13.999,0.068422815,0.35805245,0.15891295,0.12222926,24,135,86,79
-1063.4861,0.86205952,0.63322854,2,3,0,1064.6259,0.23882731,27.46765,0.30600544,0.2570511,0.32060071,0.31187925,0.12752995,4.4288827,0.074624663,0.6824621,0.00381822,0.02460075,23,249,2,17
-1062.1412,0.9477061,0.63322854,2,7,0,1065.5809,0.3105233,20.614943,0.25232297,0.30369825,0.30283868,0.31174726,0.1257726,3.6064514,0.0020748063,0.016377679,0.13093962,0.10286342,1,8,72,68
-1061.1236,1,0.63322854,3,7,0,1062.3021,0.28452104,18.824336,0.26879926,0.25834923,0.28962427,0.30672159,0.12828752,0.2949337,0.00024167614,1.3578699e-12,0.014026358,0.81543556,0,0,7,467
-1065.7727,0.74317381,0.63322854,2,3,0,1066.0942,0.22320018,5.9285192,0.28555407,0.26834868,0.34286325,0.30070548,0.24136406,4.1451035,0.5174292,0.0083853921,0.0014087779,0.54825,149,2,1,336
-1069.4636,0.8364961,0.63322854,3,7,0,1075.3161,0.10989653,11.513111,0.22984875,0.25879412,0.26625966,0.3056555,0.54855166,5.8031654,0.9039437,0.35252192,0.56525969,0.32775729,286,130,282,185
-1068.2333,0.68559549,0.63322854,2,7,0,1073.2315,0.17956123,2.3977226,0.26506374,0.23035521,0.3023675,0.29309034,0.31054884,7.5030351,0.26719974,0.35941241,0.29418875,0.38205767,76,114,156,213
-1066.7582,0.8598947,0.63322854,2,7,0,1070.6157,0.16447746,10.433671,0.25319447,0.22113022,0.29251432,0.3251797,0.10382852,28.436721,0.11473826,0.04889096,0.094086365,0.040894913,35,13,43,19
-1066.0144,0.95266172,0.63322854,3,7,0,1071.7704,0.31530914,64.706625,0.23020844,0.25444824,0.27563893,0.29299086,0.20385047,3.7855793,0.54610336,0.012610225,0.051854262,0.28890989,176,3,22,177
-1064.1465,1,0.63322854,2,7,0,1066.4373,0.27378964,57.472581,0.22930781,0.24235676,0.27840097,0.29988588,0.48759806,15.822796,0.46502271,0.40452131,0.50869529,0.5497059,160,150,273,338
-1067.2563,0.85856255,0.63322854,3,7,0,1070.3797,0.32007182,9.2840884,0.27245006,0.27407719,0.32973249,0.36383732,0.36515448,18.20202,0.36679102,0.2427165,0.40286657,0.30547731,110,88,217,196
-1066.0362,1,0.63322854,3,7,0,1069.2933,0.28510672,49.913139,0.24629221,0.28350667,0.28609656,0.25442095,0.10878625,7.7459971,0.011864427,0.18099613,0.14464182,0.087786943,4,61,83,48
-1063.2585,1,0.63322854,3,7,0,1067.0781,0.25673788,13.308787,0.27659161,0.25341473,0.31735844,0.33563526,0.34587025,2.1409638,0.1924009,0.38037085,0.47725864,0.97582403,58,135,246,570
-1062.9831,0.99477198,0.63322854,3,7,0,1065.1566,0.30322874,42.889966,0.25059939,0.28268775,0.28714909,0.27712515,0.09646946,15.93988,0.004731214,0.11877335,0.039847122,0.089179144,1,42,7,57
-1061.7738,0.94019617,0.63322854,3,7,0,1064.1762,0.29103599,17.163337,0.28364834,0.27488063,0.3211513,0.31641987,0.18649018,28.356334,0.18095052,0.18488995,0.067141772,0.17455176,56,73,36,92
-1062.8097,0.92599479,0.63322854,2,3,0,1063.9391,0.30611198,53.7349,0.27088694,0.27466465,0.32352557,0.28235374,0.13037865,0.87861328,5.2098622e-05,0.91178404,0.00033704917,0.00069953567,0,333,0,1
-1064.7431,0.52477122,0.63322854,3,7,0,1069.2937,0.32057034,3.5969081,0.25143431,0.2694117,0.3113322,0.31199262,0.064025546,7.572165,0.12101022,0.18239019,0.27386398,0.0041066894,42,65,132,2
-1065.5185,0.92593263,0.63322854,3,7,0,1068.0011,0.44640113,14.473678,0.27893555,0.2837925,0.29779246,0.30209907,0.22435826,1.4767381,0.63017678,0.50837029,0.062430285,0.092564295,187,178,32,51
-1065.1168,1,0.63322854,3,7,0,1067.5796,0.33811678,4.9902575,0.24887691,0.24567927,0.28699391,0.32302715,0.20530114,30.417796,0.19272717,0.21233069,0.2643873,0.13456075,65,83,122,80
-1064.9725,0.98292922,0.63322854,3,7,0,1068.4658,0.28488729,86.452156,0.30614552,0.2873755,0.31009386,0.30325545,0.18284881,1.883085,0.10742169,0.26589556,0.57371627,0.12589689,47,102,275,96
-1064.749,1,0.63322854,3,7,0,1068.3396,0.32698653,6.1509221,0.22976689,0.24587742,0.29516238,0.31208103,0.238821,5.4703506,0.13076977,0.14640384,0.079128155,0.22973948,34,63,42,161
-1065.9517,0.97039414,0.63322854,3,7,0,1067.2772,0.34684375,6.440693,0.23627724,0.23753373,0.28981164,0.33244597,0.23864728,16.477567,0.45403968,0.16353159,0.26291832,0.030102334,147,59,129,18
-1065.1703,0.96312072,0.63322854,3,7,0,1069.5956,0.3183536,11.570803,0.24071188,0.26391192,0.28794407,0.35116947,0.064668803,3.6116537,0.15657744,9.3079947e-05,0.48584335,0.090295812,40,0,244,59
-1063.2706,1,0.63322854,2,3,0,1065.9817,0.31668069,10.256796,0.25355575,0.25388839,0.29042072,0.33146146,0.26369181,1.1770087,0.99806698,0.001940223,1.5266556e-05,0.082456343,308,0,0,57
-1063.0062,0.98613695,0.63322854,3,7,0,1065.7761,0.33746602,13.879286,0.23720918,0.26664531,0.31046209,0.32793447,0.10062097,26.89598,0.065976838,0.051763697,0.081440455,0.069715475,17,18,35,45
-1062.8268,0.9152679,0.63322854,3,7,0,1067.0683,0.33570805,14.309586,0.2301355,0.27047134,0.29534451,0.30744312,0.09966843,19.449931,0.083003147,0.16094878,0.071075512,0.11281709,24,65,30,83
-1063.3803,0.91749874,0.63322854,3,7,0,1066.0977,0.22957896,37.586166,0.29873284,0.26637111,0.3094295,0.3089245,0.16624078,6.86014,0.068492887,0.30415295,0.16454548,0.068105164,20,113,78,39
-1063.0621,1,0.63322854,3,7,0,1065.1858,0.2474829,9.1590892,0.2507391,0.26696452,0.29161642,0.28550404,0.028919107,1.5779532,0.3562464,7.805565e-09,0.0019602663,1.0810753e-06,123,0,0,0
-1064.31,0.91878061,0.63322854,3,7,0,1066.6637,0.22763028,38.32837,0.26451041,0.2940993,0.3254859,0.28416214,0.21701464,15.533362,0.38916847,0.15576541,0.48511644,0.33347544,115,63,264,186
-1063.8521,1,0.63322854,3,7,0,1066.6693,0.40525815,17.750289,0.28105278,0.2836569,0.31709628,0.31335131,0.43263274,8.5068876,0.4962244,0.29104254,0.38913458,0.72965485,156,122,178,439
-1062.435,0.85470621,0.63322854,2,3,0,1066.5554,0.33634386,13.140945,0.26963392,0.27277107,0.3064455,0.32996038,0.41222686,12.313647,0.57353715,0.64094843,0.34782526,0.2616,164,226,179,136
-1063.5568,0.88401332,0.63322854,2,3,0,1065.8045,0.27524456,61.968969,0.2600815,0.29625902,0.31800357,0.2833817,0.047728731,9.6325208,0.0036886061,0.0045694503,0.14903531,0.049674167,1,3,62,38
-1061.7252,0.88312662,0.63322854,2,7,0,1067.5182,0.31965704,36.860329,0.28629722,0.28815811,0.31645492,0.31031187,0.10115024,3.1653994,0.078523204,0.00020538292,0.014611673,0.0013470894,27,0,10,0
-1062.3356,0.90487959,0.63322854,3,7,0,1063.7321,0.27590575,15.039008,0.23510247,0.24852562,0.29481364,0.29811386,0.071528741,2.2115251,2.8287886e-06,1.450092e-08,0.0039795632,0.14769293,0,0,4,76
-1063.0061,0.91942095,0.63322854,2,7,0,1064.6773,0.21387021,8.6550317,0.26710815,0.26990432,0.31264201,0.30802466,0.41651267,12.320694,0.25627869,0.34518146,0.42463045,0.28135374,64,126,215,164
-1060.9242,0.94530766,0.63322854,3,7,0,1063.7509,0.29530724,42.944716,0.26011348,0.27117855,0.29596602,0.30443399,0.11096047,0.064184751,2.8614466e-54,6.7318716e-31,4.4919022e-47,4.3463663e-07,0,0,0,0
-1063.096,0.79233396,0.63322854,2,3,0,1064.3335,0.27936248,63.887177,0.25228748,0.28684984,0.28458922,0.32123927,0.31576256,25.923238,0.2492582,0.37661453,0.53868182,0.31527083,74,141,284,202
-1064.2849,0.8441685,0.63322854,3,7,0,1066.3279,0.31628663,17.562761,0.25259027,0.28105097,0.25882852,0.29296575,0.11218585,14.321911,0.25088843,0.19560739,0.146801,0.070169116,83,82,63,41
-1061.8399,0.94213434,0.63322854,3,7,0,1067.5617,0.29019758,31.90543,0.27090099,0.28353131,0.32829582,0.29176355,0.43367148,0.17476451,1,0.00047362289,0.48516073,7.3524471e-06,308,1,247,0
-1064.1918,0.83467611,0.63322854,3,7,0,1065.4036,0.31886155,6.7332476,0.27482132,0.29029605,0.33002426,0.30238939,0.22144006,18.401639,0.26019296,0.33733009,0.3106854,0.22472546,71,121,135,135
-1063.694,1,0.63322854,3,7,0,1065.9836,0.34947689,18.532564,0.23159887,0.25166858,0.29308139,0.29249693,0.41566401,26.674429,0.39827628,0.40367382,0.35508041,0.42712497,114,137,166,256
-1064.9779,0.71679956,0.63322854,3,7,0,1068.0544,0.20129679,8.8521868,0.29868409,0.28348901,0.3135531,0.32130434,0.16163685,24.939476,0.12419456,0.10676816,0.20423758,0.15398178,30,37,109,92
-1062.3374,0.98929032,0.63322854,2,7,0,1065.6462,0.27981251,8.9157587,0.27212319,0.27901158,0.31029441,0.30857121,0.20152424,7.1574837,0.72588523,0.19218194,0.056795867,0.14617373,230,69,37,80
-1063.1339,0.93637572,0.63322854,3,7,0,1065.4049,0.29174401,59.073015,0.23283617,0.26170636,0.31861692,0.30899177,0.013745088,10.784958,0.0054487766,0.0008709071,0.0037701721,3.6701477e-05,3,0,1,0
-1066.1342,0.87966654,0.63322854,3,7,0,1067.0467,0.24497076,12.38273,0.29138878,0.28330801,0.26168582,0.27438918,0.27102101,1.096342,0.97746095,0.27800984,0.071072445,0.031760324,300,100,27,10
-1065.7272,0.9986697,0.63322854,3,7,0,1069.5826,0.32740371,39.884682,0.27156727,0.26215819,0.35663832,0.33606728,0.10591322,18.120157,0.15370287,0.1331927,0.02860488,0.065167239,55,52,9,32
-1062.4445,0.96740565,0.63322854,2,3,0,1067.1209,0.29217683,13.055044,0.27885215,0.25216235,0.32135919,0.29113911,0.42305963,0.54843694,0.63458834,0.041367477,0.0026648996,0.18162576,215,16,1,112
-1064.0775,0.82736316,0.63322854,2,3,0,1066.3004,0.26581601,45.253491,0.28881738,0.23241189,0.32007783,0.32532598,0.17914938,1.0774147,0.62818083,0.0033802891,0.90200439,0.0015766578,189,0,448,1
-1065.3886,0.78378607,0.63322854,2,3,0,1068.8386,0.22973721,22.578587,0.25179765,0.21503826,0.32207563,0.32475203,0.33715506,18.823948,0.25721045,0.37177244,0.33567406,0.46251881,89,132,161,296
-1062.4343,0.89210694,0.63322854,2,7,0,1068.7087,0.29973513,18.430785,0.24249792,0.23929233,0.31560278,0.31389922,0.12395046,9.7338925,0.080457319,0.015868447,0.48060117,0.14111927,22,3,237,86
-1066.101,0.77292196,0.63322854,3,7,0,1069.5206,0.25377421,29.148766,0.31957218,0.30674851,0.30049418,0.27763951,0.1152168,1.7605112,0.39576773,0.12516156,0.00011434584,0.62777805,108,39,0,352
-1064.7832,0.99061309,0.63322854,3,7,0,1069.2348,0.1958036,6.6229257,0.26269582,0.24434695,0.32054553,0.29283353,0.13116888,24.792026,0.095886001,0.17227493,0.15313474,0.19047449,27,75,81,111
-1064.0657,0.99867505,0.63322854,3,7,0,1065.6638,0.17865869,15.669997,0.25773525,0.24798066,0.31422842,0.31496343,0.19846204,3.4056133,0.24029002,1.5986937e-05,0.065535733,0.48963784,67,0,33,295
-1064.4617,0.76322644,0.63322854,3,7,0,1067.6785,0.41192171,6.5404108,0.2779304,0.27243661,0.30189952,0.29827857,0.45544724,0.31910485,0.00018135801,0.0058282847,0.20367131,0.0036114821,0,0,103,0
-1062.7087,0.87050563,0.63322854,3,7,0,1066.4463,0.27114391,38.954619,0.22636853,0.2890735,0.31094153,0.2985751,0.20813355,14.48921,0.19537816,0.16750643,0.12425362,0.085038147,61,68,59,58
-1062.9329,0.94494644,0.63322854,3,7,0,1064.5146,0.31177862,14.166546,0.29900727,0.24478492,0.29260053,0.30651578,0.12154225,0.96808586,0.071719863,9.1030748e-12,0.001924025,0.36673607,30,0,2,211
-1064.5819,0.8563871,0.63322854,3,7,0,1068.3152,0.3582005,20.345016,0.27429761,0.26145325,0.35345591,0.30743306,0.11296243,15.709732,0.11599346,0.060382731,0.13988101,0.054401666,50,23,60,33
-1064.5786,0.89383464,0.63322854,3,7,0,1070.4085,0.21241626,22.911278,0.27387444,0.23453654,0.2661305,0.30176485,0.084016924,9.4263712,0.0020761082,0.042298234,0.31833139,0.021418671,0,13,162,18
-1063.7852,1,0.63322854,3,7,0,1066.8987,0.22105853,15.617362,0.27579612,0.24312724,0.31474669,0.27750874,0.21559403,6.389346,0.085560127,0.09809658,0.42409977,0.12115428,45,33,188,76
-1062.088,0.98380559,0.63322854,3,7,0,1065.0232,0.28176783,16.486304,0.25001218,0.23827567,0.30166088,0.31316438,0.33387213,1.9258503,0.014284307,0.27524915,0.47485859,0.75646623,4,100,242,442
-1062.538,0.97167627,0.63322854,3,7,0,1063.8613,0.23232546,37.770052,0.25607568,0.28864153,0.30227048,0.29147133,0.14581549,35.83239,0.26173634,0.19263886,0.20870948,0.14385619,85,70,110,95
-1063.072,0.9153444,0.63322854,3,7,0,1064.8132,0.34967979,9.2895793,0.27180324,0.24799939,0.3052466,0.31724967,0.50363328,18.141495,0.43136618,0.63578134,0.55014152,0.51580305,130,249,275,324
-1063.617,0.86377313,0.63322854,3,7,0,1066.7833,0.31302225,22.229924,0.23056468,0.23993115,0.28814825,0.28994934,0.29248977,13.551103,0.2863194,0.46107066,0.15394114,0.30767923,81,166,75,177
-1062.986,0.82431124,0.63322854,3,7,0,1069.1986,0.31269786,34.91514,0.24077434,0.28984254,0.28808444,0.28395572,0.19457848,14.482324,0.26212753,0.20059069,0.17475745,0.16871464,76,55,95,94
-1065.2346,0.92509799,0.63322854,3,7,0,1066.4414,0.26813295,37.28928,0.28014032,0.22825628,0.31516448,0.34523853,0.24321079,5.3826088,0.10859767,0.32355327,0.40019724,0.35745636,37,110,216,205
-1061.6622,1,0.63322854,2,3,0,1065.9121,0.28094474,19.350293,0.24663471,0.25406645,0.30370689,0.28812552,0.05395283,9.7273915,0.037836041,0.052726304,7.4492901e-05,0.00015011872,5,14,0,0
